16.317,42.062,17.069,0.908
15.018,36.191,22.304,2.468
16.208,30.366,22.356,1.343
14.517,33.735,20.731,1.693
16.389,33.198,19.579,2.868
16.308,34.843,21.969,0.000
14.472,44.109,18.889,0.662
15.541,32.416,24.213,1.933
15.615,35.124,19.227,1.393
16.044,41.430,24.457,2.757
15.409,41.287,18.604,0.648
16.691,33.450,21.644,1.947
16.015,33.953,18.162,2.936
16.241,33.594,20.930,2.856
14.957,35.612,18.843,3.877
15.831,38.507,19.691,2.478
17.662,35.336,15.352,3.223
16.443,35.335,23.315,2.189
15.612,47.571,19.391,3.053
14.611,30.773,19.869,2.530
14.899,37.482,16.122,1.857
15.085,35.948,20.164,0.766
15.248,29.377,16.053,0.651
14.815,36.484,17.073,2.884
15.595,18.273,20.145,1.988
14.996,36.439,20.561,2.652
15.758,25.978,21.781,2.476
15.933,35.962,17.394,3.640
14.007,30.719,16.298,1.913
17.200,32.377,18.986,0.693
13.754,37.236,22.301,2.701
14.885,36.824,13.941,3.486
15.354,43.566,17.751,3.259
15.641,36.620,20.008,0.000
15.575,37.531,19.332,2.155
15.189,28.338,20.094,3.274
15.532,25.807,17.396,1.267
18.489,32.591,19.120,3.355
15.937,37.284,20.347,3.694
15.225,29.448,18.590,1.255
14.159,25.709,20.890,3.958
14.574,31.432,26.754,0.216
16.684,36.124,16.750,0.305
16.521,33.191,14.959,3.880
16.130,35.371,19.122,1.999
14.821,31.284,17.397,1.168
15.245,33.008,17.976,2.467
16.450,32.429,18.498,3.561
14.814,45.672,20.196,1.099
15.343,37.579,18.001,4.058
15.460,35.219,22.581,3.585
16.249,35.671,19.252,1.128
16.189,39.874,22.282,2.724
12.742,33.834,26.047,0.516
14.919,38.291,16.692,1.794
15.962,38.370,17.470,0.899
14.986,31.713,16.770,4.110
14.827,37.577,14.473,1.143
15.095,39.491,20.025,0.000
16.019,31.810,19.907,1.776
17.209,30.222,18.117,2.219
14.704,39.493,18.746,2.094
14.132,31.207,15.314,1.254
15.821,39.186,21.122,1.919
15.970,38.134,26.843,2.399
17.050,33.059,22.016,4.621
15.428,30.323,17.909,1.862
16.279,37.861,18.687,3.327
13.804,30.470,24.017,0.409
17.865,30.808,18.504,3.956
15.747,37.483,16.563,2.477
16.721,36.113,25.688,2.173
14.410,31.684,20.850,2.382
15.665,39.144,20.306,0.000
15.564,31.514,21.325,1.417
15.764,34.547,19.774,1.829
14.534,39.881,24.182,3.921
14.818,32.949,18.008,3.316
15.673,42.514,18.565,1.223
14.828,30.549,23.166,0.000
14.929,39.311,15.719,2.580
15.171,36.443,18.434,2.774
16.781,40.137,21.350,2.832
15.558,46.876,18.580,2.172
16.850,39.463,17.257,0.730
14.519,42.365,26.555,0.592
16.072,40.357,20.500,1.503
16.618,38.185,21.320,2.350
15.864,30.259,18.017,0.418
14.954,33.720,22.949,2.790
15.494,40.004,23.096,2.880
15.352,30.174,22.057,2.985
17.749,33.402,22.436,0.722
13.875,32.753,21.950,0.998
16.884,36.656,26.645,1.502
14.409,39.208,22.250,3.077
15.516,23.320,20.324,4.326
17.162,26.268,19.483,3.330
13.173,35.708,20.876,4.670
15.620,37.699,18.781,3.766
15.825,36.668,22.575,2.822
16.303,36.376,18.596,0.935
14.201,27.055,17.712,2.011
15.455,32.721,19.237,2.096
15.438,31.706,18.314,1.125
15.670,33.836,21.320,2.780
17.999,36.507,20.419,1.758
16.603,44.361,15.668,4.648
14.939,40.119,15.589,3.314
14.543,31.829,20.607,0.589
15.654,35.325,21.154,2.442
17.257,34.425,17.519,3.601
14.128,35.998,14.591,1.867
16.244,35.509,19.440,1.590
16.499,29.419,21.001,1.687
14.138,36.119,18.910,1.024
15.859,34.746,22.980,1.453
15.148,37.850,17.526,2.119
16.452,31.219,20.474,1.409
13.994,30.061,16.920,3.800
16.558,30.430,22.435,1.110
15.419,47.930,22.097,1.920
14.154,25.048,18.338,1.892
15.817,33.076,20.007,1.656
15.838,28.222,19.766,0.000
16.151,47.824,25.824,2.838
16.281,36.988,20.362,2.366
15.553,41.338,19.491,1.534
15.894,39.771,16.975,1.020
16.534,33.011,22.261,3.567
15.877,37.824,18.612,0.611
16.416,27.351,14.735,1.709
16.299,37.414,19.205,0.095
17.301,32.613,16.650,1.838
17.754,25.920,22.196,1.406
16.165,39.426,16.402,1.725
15.590,34.154,21.143,2.259
14.897,31.742,14.706,2.208
15.114,33.823,23.880,2.248
15.249,28.902,18.023,0.800
15.704,38.177,22.311,0.940
13.728,30.149,22.462,2.612
16.052,28.208,24.614,0.419
15.544,40.586,13.731,1.694
15.920,33.128,20.428,2.072
14.730,34.239,23.798,3.039
16.589,32.407,23.833,3.265
17.577,34.716,22.929,2.177
13.969,28.322,18.084,0.590
15.059,33.530,18.053,2.486
15.793,38.721,20.655,3.116
16.557,39.150,26.986,2.838
14.872,39.062,20.791,3.566
16.496,33.088,13.563,2.155
15.023,43.455,18.316,4.619
17.560,31.419,14.208,1.405
15.465,35.283,24.411,1.863
15.585,36.508,21.954,0.826
14.464,40.802,19.733,1.729
16.873,29.237,17.374,0.000
15.761,28.456,19.063,1.120
17.293,34.659,15.657,4.316
16.052,40.426,16.135,2.470
14.752,27.960,20.786,3.287
16.026,31.202,17.715,2.208
15.595,36.071,23.361,2.908
14.642,32.180,17.387,2.450
15.586,26.758,24.456,1.603
16.241,40.572,22.377,4.155
14.892,26.938,23.717,1.667
15.388,29.879,19.269,2.537
15.285,26.870,22.038,1.759
14.650,38.142,15.529,3.552
15.324,31.880,24.643,4.030
15.392,26.172,24.884,2.153
16.142,44.226,20.654,1.850
14.772,38.166,19.156,2.584
14.227,27.279,16.601,2.309
15.413,38.265,25.586,1.442
15.797,31.974,17.207,1.587
15.833,28.180,19.562,2.463
16.426,44.066,18.008,0.916
15.911,38.991,16.826,2.691
17.702,37.282,19.194,4.613
14.990,36.955,15.609,1.877
14.184,37.676,15.137,3.129
16.406,27.768,21.604,2.971
16.061,31.354,17.107,3.345
15.928,35.979,18.455,2.744
14.816,40.366,20.031,1.341
15.158,32.884,19.896,2.454
15.652,46.256,19.942,4.141
14.825,40.482,20.630,0.485
17.302,35.568,19.639,1.595
15.946,29.843,19.523,1.214
16.777,36.297,15.916,2.705
14.574,37.912,23.222,0.000
15.122,47.587,24.482,1.052
15.105,32.928,19.716,2.093
14.190,37.582,20.304,2.788
